Students	10000
2635	48 11 99 36
2636	78 43 69 30
2637	21 33 82 28
2638	91 94 35 42
2639	10 1 58 28
2640	9 95 13 38
2641	63 27 24 8
2642	47 11 87 78
2643	19 99 48 72
2644	39 36 46 83
2645	58 38 44 75
2646	63 92 64 97
2647	79 56 37 28
2648	80 67 74 70
2649	26 53 10 5
2650	5 86 31 6
2651	37 18 45 16
2652	35 78 12 41
2653	94 44 57 89
2654	51 39 69 27
2655	31 38 77 24
2656	2 67 36 100
2657	66 87 78 93
2658	13 98 93 39
2659	94 97 87 85
2660	36 61 15 60
2661	38 9 17 13
2662	64 98 63 26
2663	46 91 83 19
2664	81 63 79 66
2665	11 99 5 3
2666	53 77 2 90
2667	82 81 54 7
2668	92 77 63 96
2669	12 48 54 76
2670	59 44 90 95
2671	90 46 93 80
2672	15 27 64 43
2673	80 76 33 57
2674	47 74 39 77
2675	57 88 64 41
2676	85 62 90 65
2677	91 8 33 67
2678	80 24 22 47
2679	100 56 19 79
2680	8 82 94 19
2681	37 80 44 57
2682	88 94 63 7
2683	10 37 77 30
2684	49 43 65 11
2685	80 3 51 17
2686	32 56 43 27
2687	42 28 22 33
2688	51 15 18 25
2689	59 48 93 17
2690	36 47 66 19
2691	46 81 95 99
2692	50 88 73 49
2693	13 77 63 97
2694	31 92 14 73
2695	3 40 65 87
2696	91 1 61 13
2697	37 9 98 33
2698	87 68 77 21
2699	17 33 93 8
2700	61 1 77 17
2701	54 94 3 39
2702	26 43 77 34
2703	68 67 18 48
2704	27 36 38 12
2705	41 97 22 37
2706	58 91 100 67
2707	18 26 2 64
2708	100 99 21 96
2709	76 33 8 6
2710	8 76 21 61
2711	77 3 94 26
2712	68 3 90 97
2713	52 72 73 91
2714	66 78 70 18
2715	46 77 53 5
2716	83 57 19 58
2717	86 17 79 71
2718	11 48 53 94
2719	89 31 60 40
2720	69 10 22 83
2721	81 41 36 94
2722	60 15 24 41
2723	61 70 63 100
2724	99 24 64 41
2725	10 72 71 27
2726	29 76 33 64
2727	82 48 28 86
2728	100 27 41 11
2729	85 16 29 2
2730	69 91 96 38
2731	17 100 70 19
2732	71 43 74 80
2733	55 9 40 18
2734	52 72 23 71
2735	100 80 48 51
2736	7 29 71 85
2737	23 31 61 95
2738	19 36 15 29
2739	58 66 70 9
2740	26 40 64 13
2741	84 66 23 49
2742	38 74 75 90
2743	44 69 61 19
2744	40 100 53 2
2745	73 32 51 93
2746	45 60 14 63
2747	21 35 46 39
2748	81 74 30 16
2749	5 23 55 13
2750	42 68 22 47
2751	81 50 65 36
2752	57 9 7 2
2753	29 76 42 47
2754	12 39 72 3
2755	56 55 6 91
2756	93 63 2 46
2757	71 66 84 36
2758	82 12 40 78
2759	31 13 19 95
2760	10 94 62 32
2761	25 63 5 31
2762	72 47 62 78
2763	5 28 18 27
2764	55 98 43 74
2765	6 60 66 71
2766	46 14 70 94
2767	41 8 12 6
2768	90 44 61 72
2769	51 48 20 99
2770	85 61 81 17
2771	51 87 73 95
2772	50 78 61 36
2773	100 65 94 9
2774	8 88 92 40
2775	69 2 84 22
2776	50 59 11 24
2777	7 6 45 26
2778	20 17 54 51
2779	34 9 7 45
2780	37 71 22 3
2781	29 59 17 75
2782	4 86 93 75
2783	23 92 72 55
2784	78 3 28 66
2785	52 30 16 59
2786	28 52 43 33
2787	52 35 3 19
2788	30 20 78 98
2789	58 36 3 41
2790	68 100 15 46
2791	89 52 30 78
2792	74 37 34 57
2793	79 46 21 22
2794	76 40 30 60
2795	17 47 94 77
2796	24 10 8 5
2797	33 85 64 90
2798	91 65 4 21
2799	38 36 96 33
2800	3 1 80 12
2801	4 1 64 94
2802	80 50 44 9
2803	31 22 68 27
2804	16 69 79 76
2805	50 51 3 68
2806	68 5 26 39
2807	62 95 30 69
2808	30 3 9 75
2809	27 93 42 24
2810	66 14 34 33
2811	42 45 51 1
2812	73 71 86 5
2813	79 24 42 99
2814	61 9 36 3
2815	54 48 52 5
2816	19 81 21 65
2817	95 38 83 90
2818	36 51 69 9
2819	7 99 49 90
2820	30 99 92 49
2821	87 8 73 65
2822	45 8 31 7
2823	35 88 82 5
2824	62 100 98 2
2825	27 64 26 31
2826	6 28 42 11
2827	24 70 25 14
2828	93 18 49 23
2829	45 1 15 74
2830	13 33 10 9
2831	91 16 59 22
2832	32 63 64 9
2833	29 51 22 77
2834	18 47 92 86
2835	63 54 82 10
2836	34 79 48 54
2837	71 8 24 84
2838	30 23 56 38
2839	14 47 76 13
2840	19 84 82 53
2841	52 90 3 79
2842	44 50 56 91
2843	72 52 44 80
2844	71 14 66 88
2845	60 77 59 87
2846	81 33 98 41
2847	92 69 16 72
2848	68 56 61 77
2849	93 62 65 15
2850	6 95 51 2
2851	60 66 61 87
2852	71 49 53 25
2853	79 94 98 2
2854	67 34 26 12
2855	86 37 55 46
2856	60 76 26 3
2857	12 25 33 52
2858	41 36 86 44
2859	9 46 21 96
2860	3 41 5 90
2861	46 36 79 54
2862	5 71 59 28
2863	54 75 91 68
2864	10 26 90 48
2865	97 85 43 4
2866	92 40 26 12
2867	12 65 31 76
2868	64 26 28 100
2869	89 50 7 100
2870	40 30 78 16
2871	30 94 98 61
2872	94 77 99 30
2873	30 94 97 20
2874	82 3 41 61
2875	46 87 99 12
2876	36 20 95 37
2877	40 88 38 33
2878	44 4 72 30
2879	10 72 85 70
2880	73 75 26 83
2881	78 7 49 75
2882	38 28 23 79
2883	82 2 55 6
2884	66 22 20 30
2885	20 82 21 47
2886	19 79 15 63
2887	21 96 77 53
2888	90 5 26 87
2889	66 56 15 29
2890	70 97 91 32
2891	64 84 75 45
2892	42 10 92 41
2893	92 33 20 52
2894	24 79 23 25
2895	78 92 7 70
2896	29 96 45 88
2897	69 54 81 93
2898	66 67 23 68
2899	35 32 14 47
2900	27 6 93 88
2901	7 29 35 73
2902	100 52 77 44
2903	1 89 39 90
2904	73 84 8 70
2905	24 93 74 53
2906	68 69 12 11
2907	58 94 20 18
2908	39 49 57 13
2909	90 85 36 28
2910	81 17 58 47
2911	72 41 30 67
2912	87 66 35 93
2913	35 19 91 42
2914	89 49 54 50
2915	41 54 99 34
2916	63 84 30 69
2917	97 5 56 9
2918	37 66 91 14
2919	91 31 97 76
2920	3 53 96 62
2921	95 98 47 51
2922	25 77 49 30
2923	17 97 45 61
2924	65 29 43 59
2925	30 76 32 74
2926	73 21 53 61
2927	12 43 5 53
2928	16 30 42 39
2929	60 89 62 64
2930	42 43 82 87
2931	13 42 48 45
2932	30 3 20 94
2933	23 15 75 54
2934	80 82 42 50
2935	51 15 100 79
2936	12 98 8 64
2937	25 22 5 83
2938	6 79 71 2
2939	57 1 72 27
2940	64 76 11 20
2941	46 39 4 5
2942	29 95 75 77
2943	15 52 77 50
2944	26 85 16 59
2945	58 70 57 35
2946	44 100 36 69
2947	94 36 73 53
2948	2 60 9 79
2949	79 36 51 34
2950	83 67 38 75
2951	25 29 62 48
2952	78 98 57 8
2953	21 66 94 17
2954	35 9 13 56
2955	10 48 1 12
2956	43 97 39 66
2957	18 62 76 95
2958	88 11 92 86
2959	54 88 14 56
2960	55 15 35 86
2961	54 72 86 32
2962	49 84 37 25
2963	8 68 32 56
2964	7 67 84 61
2965	61 98 71 46
2966	17 78 99 53
2967	100 89 32 7
2968	68 72 49 42
2969	24 13 38 80
2970	94 82 91 54
2971	8 64 76 83
2972	84 44 82 48
2973	95 93 37 22
2974	97 36 48 58
2975	84 58 73 69
2976	38 95 3 22
2977	13 57 77 64
2978	25 24 87 30
2979	54 23 55 50
2980	13 76 6 82
2981	69 8 3 52
2982	89 100 44 42
2983	83 90 82 53
2984	12 65 38 1
2985	52 6 30 64
2986	74 27 89 55
2987	48 71 55 16
2988	90 69 26 8
2989	48 22 87 38
2990	64 12 17 70
2991	56 28 85 87
2992	67 85 74 36
2993	69 24 31 28
2994	81 58 75 34
2995	97 28 84 13
2996	77 76 8 63
2997	27 90 84 58
2998	90 19 96 12
2999	32 31 57 34
3000	21 53 57 37
3001	65 42 1 9
3002	45 16 43 89
3003	84 92 95 19
3004	44 61 84 8
3005	43 77 44 8
3006	81 87 45 75
3007	12 1 33 98
3008	96 79 28 12
3009	15 46 71 59
3010	97 67 13 9
3011	33 41 2 36
3012	43 25 88 16
3013	63 35 84 58
3014	69 8 26 19
3015	36 25 42 69
3016	41 46 19 15
3017	99 70 47 48
3018	64 9 3 15
3019	96 6 25 19
3020	45 41 6 25
3021	21 54 97 13
3022	69 4 44 25
3023	80 98 8 75
3024	61 52 2 89
3025	57 91 14 72
3026	67 15 61 68
3027	58 36 64 18
3028	57 96 29 87
3029	92 21 74 27
3030	47 87 11 94
3031	67 21 35 64
3032	57 94 83 67
3033	70 86 76 90
3034	3 74 44 69
3035	21 100 86 2
3036	17 3 38 80
3037	68 94 3 52
3038	58 1 67 30
3039	87 92 88 68
3040	96 8 99 62
3041	83 6 7 81
3042	45 80 100 73
3043	67 93 100 97
3044	93 27 83 67
3045	100 38 46 20
3046	23 94 62 46
3047	76 68 65 60
3048	64 68 69 91
3049	68 26 46 63
3050	10 31 18 93
3051	79 34 97 73
3052	6 41 16 96
3053	19 25 76 23
3054	96 4 59 49
3055	82 36 50 46
3056	95 51 55 60
3057	34 50 58 28
3058	70 23 87 51
3059	40 93 88 10
3060	15 34 28 85
3061	34 63 79 73
3062	57 35 99 38
3063	25 64 1 96
3064	3 64 55 36
3065	70 53 26 66
3066	96 94 91 52
3067	50 48 61 96
3068	75 40 47 93
3069	40 59 61 45
3070	25 66 98 84
3071	77 36 72 6
3072	4 32 20 19
3073	52 38 84 47
3074	77 81 38 60
3075	52 77 70 28
3076	52 58 65 95
3077	99 93 62 55
3078	87 89 47 33
3079	45 19 58 99
3080	91 7 87 67
3081	31 87 24 66
3082	55 76 86 39
3083	81 42 92 56
3084	55 27 8 12
3085	31 26 52 39
3086	45 50 83 38
3087	92 7 60 74
3088	24 60 98 10
3089	36 80 8 24
3090	89 12 50 36
3091	48 65 7 14
3092	9 81 97 78
3093	54 78 83 87
3094	27 49 50 70
3095	9 3 83 4
3096	73 16 69 97
3097	65 72 21 39
3098	42 89 28 78
3099	65 94 30 53
3100	49 61 41 24
3101	41 72 5 17
3102	74 13 20 66
3103	64 65 16 22
3104	46 31 74 6
3105	94 70 15 85
3106	81 84 86 96
3107	7 57 76 69
3108	17 24 73 33
3109	43 84 93 5
3110	92 22 26 70
3111	93 48 24 15
3112	58 22 63 11
3113	62 15 92 54
3114	9 87 78 88
3115	86 72 13 85
3116	10 15 67 84
3117	4 94 51 63
3118	33 36 100 81
3119	94 91 56 93
3120	9 83 34 15
3121	23 100 8 85
3122	64 20 72 83
3123	95 70 54 68
3124	51 78 59 54
3125	57 46 20 93
3126	31 63 74 7
3127	67 33 98 12
3128	79 93 21 54
3129	51 2 86 57
3130	64 61 49 99
3131	92 8 20 67
3132	71 88 54 47
3133	68 46 71 47
3134	43 53 13 78
3135	42 53 7 16
3136	62 66 64 11
3137	29 92 14 23
3138	12 19 59 60
3139	78 54 76 56
3140	45 66 63 50
3141	41 38 61 13
3142	44 84 71 24
3143	55 79 91 41
3144	73 72 4 78
3145	19 15 24 38
3146	22 64 63 40
3147	24 83 80 56
3148	23 95 88 10
3149	60 21 25 67
3150	27 63 8 91
3151	80 55 37 27
3152	68 93 23 67
3153	69 32 61 91
3154	94 42 83 93
3155	27 86 19 53
3156	29 46 30 14
3157	23 75 46 88
3158	46 1 92 25
3159	85 4 60 19
3160	19 9 91 53
3161	92 50 68 32
3162	50 68 15 5
3163	24 77 65 72
3164	91 16 11 85
3165	62 77 15 65
3166	85 58 100 73
3167	66 81 94 47
3168	96 64 40 43
3169	30 16 14 97
3170	85 54 52 45
3171	15 60 51 58
3172	59 46 23 76
3173	12 17 66 26
3174	26 82 41 84
3175	33 12 25 43
3176	28 90 18 17
3177	77 85 69 52
3178	23 71 28 93
3179	9 80 58 47
3180	60 62 86 43
3181	20 67 87 23
3182	72 38 39 23
3183	87 90 3 94
3184	9 76 57 44
3185	83 26 92 20
3186	97 99 88 18
3187	22 92 8 87
3188	39 26 10 25
3189	57 93 47 79
3190	29 94 50 43
3191	60 57 31 86
3192	18 84 85 39
3193	18 51 22 76
3194	74 86 88 55
3195	81 6 64 51
3196	92 40 98 1
3197	34 88 62 57
3198	94 86 56 31
3199	2 10 73 1
3200	63 40 93 88
3201	92 36 15 2
3202	3 75 74 91
3203	24 10 18 2
3204	17 20 9 33
3205	46 28 4 53
3206	50 7 83 14
3207	7 90 18 29
3208	44 65 75 83
3209	82 73 67 16
3210	7 28 9 87
3211	73 83 46 1
3212	90 14 36 54
3213	30 81 89 44
3214	10 90 100 76
3215	30 51 40 59
3216	58 62 19 74
3217	94 55 20 44
3218	65 57 89 24
3219	14 5 73 74
3220	7 25 32 69
3221	98 29 57 65
3222	42 9 35 32
3223	3 47 23 55
3224	8 90 19 5
3225	31 76 93 77
3226	98 69 24 65
3227	52 73 11 94
3228	59 73 13 96
3229	28 14 70 65
3230	75 79 55 62
3231	81 1 63 89
3232	38 74 39 37
3233	83 78 4 50
3234	17 26 72 64
3235	56 78 67 71
3236	75 9 35 49
3237	75 95 76 24
3238	4 90 46 97
3239	48 20 80 94
3240	94 24 66 48
3241	2 87 53 25
3242	78 38 16 44
3243	42 75 73 64
3244	21 11 46 24
3245	77 1 30 29
3246	100 94 78 75
3247	74 56 86 7
3248	35 27 75 46
3249	85 83 90 100
3250	34 19 64 79
3251	50 82 47 4
3252	40 95 50 98
3253	34 48 64 36
3254	18 68 61 27
3255	68 79 63 3
3256	17 62 10 36
3257	39 42 86 55
3258	51 3 27 12
3259	53 59 84 95
3260	42 94 65 59
3261	41 94 92 24
3262	21 68 14 58
3263	42 17 22 6
3264	9 40 10 90
3265	58 52 20 69
3266	89 42 4 15
3267	50 18 41 48
3268	33 58 24 18
3269	71 87 73 46
3270	63 82 11 85
3271	7 11 47 40
3272	30 1 41 48
3273	78 4 35 92
3274	17 71 11 39
3275	45 64 5 19
3276	9 17 37 35
3277	78 83 50 80
3278	61 37 96 19
3279	74 6 85 81
3280	16 22 77 6
3281	61 37 95 48
3282	65 94 63 41
3283	67 46 8 42
3284	19 27 10 4
3285	23 62 14 79
3286	75 33 89 36
3287	54 71 40 93
3288	31 32 15 99
3289	23 6 45 98
3290	65 54 8 96
3291	64 69 91 97
3292	42 25 53 62
3293	95 56 55 32
3294	84 5 79 74
3295	97 35 22 100
3296	40 88 37 46
3297	45 71 47 61
3298	16 85 56 39
3299	72 28 8 54
3300	33 41 29 55
3301	41 67 45 58
3302	48 58 53 79
3303	29 67 69 2
3304	62 9 46 43
3305	14 98 44 50
3306	86 5 33 20
3307	41 2 43 32
3308	25 51 97 38
3309	3 36 5 51
3310	64 90 61 67
3311	35 21 69 77
3312	11 46 9 77
3313	43 82 58 95
3314	93 91 19 23
3315	32 76 15 87
3316	60 26 23 97
3317	92 90 61 71
3318	79 18 86 6
3319	70 67 52 71
3320	22 48 17 68
3321	22 7 39 11
3322	47 68 12 70
3323	60 52 13 37
3324	26 93 49 97
3325	43 63 8 46
3326	69 14 3 46
3327	19 59 97 9
3328	32 84 4 50
3329	30 54 58 72
3330	24 34 77 53
3331	93 77 87 6
3332	14 65 69 86
3333	55 86 9 15
3334	81 56 98 35
3335	47 72 79 3
3336	2 49 5 94
3337	54 47 49 99
3338	85 47 100 38
3339	92 49 59 6
3340	16 5 88 78
3341	38 44 48 87
3342	52 29 90 88
3343	5 53 100 52
3344	89 74 53 84
3345	63 59 61 85
3346	78 29 66 57
3347	47 63 67 83
3348	55 32 65 47
3349	47 54 46 87
3350	61 44 8 75
3351	60 73 2 87
3352	48 77 8 88
3353	10 34 70 43
3354	44 82 30 42
3355	77 79 23 43
3356	76 73 95 71
3357	84 25 94 24
3358	30 75 28 57
3359	50 27 94 6
3360	11 15 27 43
3361	39 7 29 98
3362	78 73 95 77
3363	89 91 17 70
3364	94 76 40 71
3365	15 21 17 11
3366	80 64 52 17
3367	64 7 56 25
3368	88 67 31 13
3369	56 89 38 55
3370	42 57 1 66
3371	60 24 92 10
3372	72 84 26 33
3373	36 1 64 7
3374	40 24 58 91
3375	25 29 52 33
3376	44 12 11 23
3377	82 58 68 48
3378	2 72 77 66
3379	11 43 15 3
3380	43 95 2 6
3381	50 41 11 72
3382	67 85 57 94
3383	100 81 14 16
3384	93 27 40 3
3385	13 83 23 70
3386	27 70 60 7
3387	38 48 60 91
3388	52 42 61 86
3389	3 52 22 55
3390	47 99 50 37
3391	77 50 93 45
3392	85 6 10 12
3393	70 100 85 42
3394	46 75 16 67
3395	64 19 46 66
3396	24 94 41 6
3397	28 30 85 47
3398	24 43 72 51
3399	2 5 73 46
3400	100 7 18 55
3401	51 45 60 46
3402	77 97 66 69
3403	94 56 69 57
3404	26 32 71 38
3405	87 80 78 19
3406	68 47 100 78
3407	34 30 69 96
3408	8 99 69 31
3409	65 20 39 95
3410	89 44 26 36
3411	87 62 38 17
3412	25 3 78 44
3413	98 20 88 54
3414	69 21 30 22
3415	2 9 11 61
3416	50 32 74 34
3417	19 16 60 32
3418	57 21 8 100
3419	70 34 28 43
3420	1 92 26 89
3421	49 91 75 100
3422	97 29 96 89
3423	30 6 2 74
3424	12 96 17 26
3425	94 73 87 95
3426	17 40 12 81
3427	40 89 9 5
3428	6 72 9 66
3429	37 4 19 94
3430	7 69 8 81
3431	15 55 41 31
3432	53 70 76 57
3433	26 90 53 31
3434	97 49 10 96
3435	64 51 49 20
3436	48 45 31 90
3437	77 21 99 78
3438	67 74 52 86
3439	54 59 62 76
3440	70 51 39 28
3441	20 73 56 100
3442	24 67 8 98
3443	17 58 49 64
3444	35 45 21 11
3445	99 15 25 74
3446	22 77 57 68
3447	99 38 50 42
3448	75 69 70 74
3449	97 64 30 53
3450	50 58 25 75
3451	3 54 16 82
3452	31 67 6 56
3453	34 6 74 25
3454	14 33 1 90
3455	65 69 67 95
3456	19 77 43 9
3457	91 40 16 56
3458	74 15 3 22
3459	54 48 22 71
3460	57 69 73 91
3461	45 34 57 83
3462	82 42 83 49
3463	1 44 35 58
3464	80 71 4 5
3465	58 86 69 3
3466	79 66 10 38
3467	71 80 21 84
3468	52 22 27 15
3469	40 77 28 26
3470	11 53 15 75
3471	2 77 70 13
3472	92 53 69 12
3473	96 4 35 95
3474	79 47 67 60
3475	19 85 13 95
3476	54 47 30 9
3477	87 69 93 67
3478	30 57 77 27
3479	74 19 71 77
3480	61 47 10 39
3481	11 8 66 25
3482	10 7 17 99
3483	72 17 43 44
3484	66 71 3 92
3485	30 82 75 28
3486	54 38 43 60
3487	68 64 72 43
3488	30 19 74 2
3489	36 57 29 61
3490	77 14 25 69
3491	100 23 81 55
3492	13 61 25 99
3493	27 19 35 69
3494	99 81 9 84
3495	1 87 37 22
3496	6 48 93 63
3497	68 70 9 90
3498	13 91 68 98
3499	3 74 61 39
3500	37 94 38 17
3501	34 3 82 20
3502	78 79 98 96
3503	32 98 11 83
3504	39 96 14 55
3505	66 40 65 13
3506	59 88 79 42
3507	98 2 21 72
3508	5 28 7 4
3509	99 16 87 94
3510	79 63 19 56
3511	17 24 31 13
3512	72 36 64 57
3513	16 51 31 5
3514	40 66 50 2
3515	45 4 25 74
3516	22 31 33 26
3517	46 82 93 94
3518	48 87 59 90
3519	90 60 11 26
3520	8 34 36 4
3521	60 14 4 46
3522	66 51 54 25
3523	75 69 28 83
3524	33 56 7 2
3525	60 13 30 42
3526	26 32 83 22
3527	75 51 93 33
3528	35 36 73 33
3529	27 90 86 23
3530	100 8 39 88
3531	38 14 16 53
3532	1 87 97 82
3533	8 79 57 28
3534	62 53 52 40
3535	56 14 46 40
3536	12 43 51 11
3537	59 97 70 95
3538	58 73 60 27
3539	68 4 93 58
3540	75 16 69 1
3541	61 23 29 33
3542	58 50 22 29
3543	94 37 68 69
3544	86 34 82 21
3545	59 61 30 17
3546	85 92 68 95
3547	61 8 13 50
3548	23 82 2 40
3549	22 87 93 85
3550	76 47 34 77
3551	46 63 66 55
3552	7 37 24 22
3553	21 67 19 81
3554	75 97 85 56
3555	15 92 48 90
3556	24 53 13 68
3557	22 87 13 95
3558	76 93 54 21
3559	51 71 85 60
3560	87 55 6 27
3561	93 66 16 83
3562	7 69 54 79
3563	25 2 28 51
3564	40 46 10 25
3565	77 66 92 1
3566	59 56 48 90
3567	76 28 59 19
3568	31 15 68 70
3569	27 43 74 79
3570	20 97 81 60
3571	98 30 93 95
3572	14 89 38 17
3573	8 96 14 15
3574	62 28 6 35
3575	64 31 25 39
3576	52 91 9 5
3577	97 6 62 78
3578	81 77 62 69
3579	24 52 71 96
3580	24 73 32 8
3581	49 86 69 28
3582	13 90 81 64
3583	51 4 99 22
3584	71 48 59 50
3585	7 69 97 17
3586	44 99 39 15
3587	46 24 61 13
3588	28 44 10 84
3589	63 10 82 12
3590	8 79 74 92
3591	99 64 61 38
3592	29 44 10 31
3593	24 87 82 59
3594	43 61 32 55
3595	78 99 34 46
3596	71 90 63 35
3597	8 10 92 81
3598	36 9 25 80
3599	3 33 100 29
3600	90 63 67 70
3601	96 90 31 71
3602	82 61 100 29
3603	8 91 34 81
3604	71 75 11 14
3605	20 19 43 36
3606	4 59 15 12
3607	37 67 66 55
3608	3 61 64 1
3609	65 1 25 50
3610	25 81 34 50
3611	64 99 37 24
3612	35 44 95 18
3613	70 86 19 96
3614	74 31 60 25
3615	34 92 25 59
3616	89 84 20 77
3617	33 10 79 35
3618	6 60 24 94
3619	73 79 71 54
3620	86 43 47 6
3621	3 39 49 84
3622	9 30 45 100
3623	37 6 26 94
3624	50 85 73 84
3625	70 85 74 24
3626	18 55 94 22
3627	83 14 17 38
3628	61 75 5 81
3629	5 56 28 20
3630	83 46 37 66
3631	27 87 5 17
3632	84 62 49 1
3633	92 73 80 77
3634	5 45 52 79
3635	11 69 54 12
3636	5 67 88 100
3637	62 18 17 87
3638	15 79 78 91
3639	53 42 8 85
3640	50 93 37 39
3641	17 61 25 86
3642	96 89 47 6
3643	19 2 50 31
3644	70 52 35 87
3645	38 83 61 63
3646	8 3 76 9
3647	12 78 91 95
3648	1 51 15 99
3649	16 46 94 20
3650	72 88 57 48
3651	75 29 95 50
3652	70 24 99 23
3653	27 87 66 80
3654	20 31 81 9
3655	33 25 37 82
3656	61 5 33 55
3657	13 14 88 52
3658	83 24 27 34
3659	46 90 81 84
3660	46 96 28 33
3661	32 67 17 99
3662	44 4 71 60
3663	74 18 43 40
3664	69 100 80 84
3665	37 12 91 34
3666	61 31 39 63
3667	61 10 78 25
3668	17 98 85 29
3669	53 86 65 62
3670	24 87 56 91
3671	50 23 68 78
3672	40 84 10 70
3673	89 96 49 56
3674	86 72 60 37
3675	54 49 65 62
3676	13 95 28 49
3677	52 35 67 81
3678	53 24 69 5
3679	52 94 2 1
3680	95 24 72 43
3681	11 86 4 69
3682	89 46 43 64
3683	82 75 28 97
3684	11 55 87 19
3685	48 71 44 3
3686	69 50 82 71
3687	45 24 59 6
3688	99 59 60 94
3689	20 83 28 81
3690	93 51 49 21
3691	25 86 1 93
3692	19 35 18 67
3693	65 27 100 82
3694	62 31 32 77
3695	61 47 20 19
3696	32 60 58 12
3697	99 79 15 9
3698	36 26 5 64
3699	12 82 100 38
3700	28 64 46 14
3701	40 72 80 92
3702	53 86 16 32
3703	46 59 6 61
3704	99 86 57 91
3705	69 58 90 94
3706	92 63 4 5
3707	38 14 82 28
3708	61 10 81 92
3709	65 72 81 59
3710	37 71 26 69
3711	7 16 55 92
3712	33 10 5 91
3713	38 27 13 49
3714	56 65 90 32
3715	10 64 81 7
3716	35 37 60 12
3717	60 13 54 76
3718	29 21 48 88
3719	16 21 83 27
3720	59 24 18 88
3721	57 98 4 35
3722	17 34 72 78
3723	90 96 11 83
3724	22 97 80 6
3725	43 32 91 42
3726	51 12 59 7
3727	94 65 36 56
3728	64 31 65 93
3729	67 53 13 86
3730	31 50 11 21
3731	11 62 1 42
3732	63 2 15 51
3733	10 6 67 25
3734	87 36 39 98
3735	88 50 65 83
3736	64 27 23 13
3737	19 40 12 16
3738	30 10 85 11
3739	50 54 12 22
3740	37 25 47 100
3741	55 45 49 27
3742	96 1 57 76
3743	28 27 90 95
3744	6 14 57 75
3745	6 21 12 85
3746	79 85 27 80
3747	5 58 43 79
3748	12 30 36 42
3749	90 15 100 65
3750	78 61 31 56
3751	82 68 8 48
3752	15 54 37 30
3753	40 66 7 5
3754	24 29 70 53
3755	96 46 12 38
3756	58 46 62 52
3757	24 15 18 60
3758	16 10 19 63
3759	9 2 38 6
3760	14 34 88 41
3761	53 68 29 78
3762	89 21 91 26
3763	96 58 81 44
3764	36 71 55 35
3765	28 40 67 49
3766	42 12 52 18
3767	38 4 78 25
3768	41 47 23 88
3769	91 55 72 95
3770	62 37 28 77
3771	53 13 69 89
3772	43 24 47 16
3773	7 36 13 91
3774	92 94 96 79
3775	55 48 60 71
3776	33 7 14 72
3777	58 86 23 88
3778	58 37 53 67
3779	99 9 45 12
3780	92 21 64 7
3781	59 22 92 5
3782	27 74 65 96
3783	68 75 35 39
3784	45 13 63 9
3785	71 22 83 30
3786	8 12 77 27
3787	91 48 78 37
3788	68 31 6 90
3789	66 57 54 20
3790	19 85 81 25
3791	66 45 63 49
3792	78 49 42 69
3793	51 9 1 100
3794	76 73 46 58
3795	88 2 37 79
3796	90 25 80 89
3797	73 7 57 89
3798	82 87 76 3
3799	33 81 87 88
3800	15 30 12 46
3801	39 30 27 18
3802	20 96 41 95
3803	49 83 52 98
3804	28 77 32 23
3805	45 51 10 7
3806	75 2 80 35
3807	28 83 46 38
3808	28 81 57 96
3809	28 67 15 49
3810	5 20 59 31
3811	40 59 63 32
3812	78 26 93 37
3813	70 33 96 32
3814	10 19 37 39
3815	53 24 62 83
3816	28 36 83 58
3817	27 61 98 43
3818	53 55 10 45
3819	28 5 59 32
3820	1 45 51 30
3821	77 11 71 91
3822	52 21 44 26
3823	62 91 65 98
3824	25 75 26 53
3825	49 59 37 3
3826	89 19 3 37
3827	4 39 68 21
3828	3 96 27 52
3829	2 23 11 48
3830	67 95 61 6
3831	10 83 89 62
3832	18 4 95 89
3833	19 95 17 76
3834	65 15 85 52
3835	11 22 77 93
3836	97 27 69 13
3837	92 37 20 70
3838	91 34 80 23
3839	50 37 14 69
3840	53 86 41 7
3841	57 54 67 43
3842	67 58 54 34
3843	57 87 34 97
3844	38 76 78 59
3845	26 14 27 28
3846	9 18 96 31
3847	64 93 91 43
3848	55 76 31 28
3849	33 27 19 11
3850	41 3 26 36
3851	79 97 84 35
3852	90 26 16 89
3853	53 29 58 11
3854	15 10 50 69
3855	72 73 60 55
3856	2 88 51 92
3857	69 94 99 92
3858	12 73 62 43
3859	39 6 77 75
3860	15 94 41 57
3861	31 64 84 35
3862	90 2 77 56
3863	25 23 20 71
3864	2 88 92 1
3865	74 81 14 100
3866	26 28 18 17
3867	50 26 98 75
3868	55 99 75 82
3869	53 85 72 60
3870	92 60 95 91
3871	53 6 9 72
3872	63 73 24 77
3873	41 78 92 96
3874	37 95 90 66
3875	83 72 29 87
3876	49 16 81 7
3877	84 82 20 7
3878	62 8 50 26
3879	33 6 69 60
3880	57 90 66 3
3881	57 46 69 14
3882	16 72 47 8
3883	98 17 53 33
3884	58 71 1 78
3885	91 88 58 65
3886	44 58 89 53
3887	1 80 42 77
3888	79 9 41 46
3889	80 95 15 58
3890	44 71 53 86
3891	25 90 13 72
3892	81 68 58 97
3893	54 92 31 36
3894	61 30 92 72
3895	26 77 53 36
3896	45 61 67 32
3897	80 66 62 29
3898	88 83 32 43
3899	23 53 47 60
3900	49 95 100 30
3901	33 10 48 47
3902	63 28 55 87
3903	100 82 59 83
3904	33 94 58 74
3905	30 7 85 39
3906	88 72 40 49
