Course	Room	Teacher	Time	Students
494	253	308	983	669 854 1872 1875 2642 2654 2800 2908 3082 3964 4137 4186 4378 4644 4727 5062 5180 5674 6230 7193 7201 7345 7853 8250 8349 9138 9627 
495	253	1	268	47 214 758 1044 1421 1704 1715 1721 2165 2173 2310 2391 2609 2686 2871 3138 3175 3428 3666 3732 3888 3995 4255 4346 4641 4653 4769 4818 5051 5926 6023 6157 6534 6764 7038 7182 7384 7446 8106 9113 9271 9356 9470 9808 
496	253	161	653	202 750 1108 1337 1530 1613 1629 1651 1653 2163 2285 2332 2425 3126 3201 3429 4318 4352 4942 4986 5974 6366 6601 6776 6871 7144 7280 7474 7718 7909 8103 8486 9207 9233 9374 9456 9491 
497	253	47	481	197 247 297 358 764 832 961 1137 1934 2082 2529 2598 2965 3562 3967 4868 5163 5333 5514 5755 6097 6202 6438 6815 6824 6826 6827 7123 7793 7931 8107 8189 8414 8431 8894 8976 9294 9579 9755 9951 
498	253	382	940	104 135 169 230 290 611 1015 1256 1420 2084 2519 2719 2742 2841 2855 2887 2997 3586 3866 4901 5782 5895 6626 6762 7023 7394 8689 9200 9913 9955 
499	253	422	384	331 410 721 831 923 1074 1234 1410 1412 1489 1566 1700 1946 2062 2606 2624 2725 3236 3619 3943 4248 4259 4424 5401 5735 5777 5888 6702 6842 6995 7303 7316 7650 7809 8137 8331 8376 8569 9024 9297 9643 9888 
500	253	284	654	113 249 267 309 495 1158 1247 1288 1818 2031 2533 2768 3101 3359 3381 4032 4465 4720 4733 5131 5421 5524 5850 6293 6559 6689 6706 6898 7177 7720 7873 8698 8737 9418 9461 9627 9964 
501	253	230	322	158 186 382 515 668 925 1171 1281 1371 1522 1568 1767 1780 1981 2052 2546 2876 3513 4326 4468 4610 4729 5014 5232 5268 6132 6565 6608 6646 6654 7325 7352 7408 7976 7992 8248 8295 8624 8711 9086 9587 9790 9925 
502	253	393	596	180 755 791 848 1294 1686 1720 1827 1904 2281 2904 3106 3112 3268 3276 3277 3295 3299 3653 4004 4048 5043 5978 6384 6463 6613 6768 6994 7874 7994 8371 8508 8702 8822 9187 9351 9430 9487 
503	253	186	597	59 409 835 1187 1339 1483 1697 2126 2203 2376 2490 2642 2971 3032 3049 3778 3917 4157 4929 5273 5476 5479 5908 6539 6953 7200 7439 7577 7660 8304 8576 8822 8837 9079 9222 9660 9665 9936 
504	253	31	856	398 919 2462 2813 2920 3723 3741 3974 4473 4623 5015 5290 5833 6132 6268 6724 6728 6984 7113 7264 7358 7524 7628 7738 7891 8206 8524 8569 8618 8688 9104 9590 9935 
505	253	480	323	373 444 445 785 797 809 918 979 1206 1236 1570 2144 2259 2576 2703 2739 3285 3994 4025 4133 4288 4486 4525 4554 4996 5195 5734 5856 6215 6497 6564 7168 7293 7467 7491 8463 8519 8568 9062 9792 9875 9904 9966 
506	253	137	86	340 368 434 499 569 942 946 1756 2196 2510 2698 2754 2853 3019 3221 3303 3481 3687 3973 4009 4652 5131 5146 5245 5521 5659 5760 5828 5985 6041 6110 6350 6638 6933 6937 7019 7105 7728 7985 8319 8557 8910 8938 9059 9196 9305 9380 9739 9955 
507	253	138	385	629 679 689 750 885 1006 1295 1593 1645 1807 2027 2206 2466 2481 2876 3114 3420 3678 4176 4482 4779 5100 5687 6275 6443 6495 6580 6892 7077 7427 7555 7978 8000 8046 8076 8226 8237 8388 8674 9107 9708 9816 
508	253	121	386	28 54 813 851 1126 1177 1181 1413 1454 1691 1840 1899 2477 2505 2508 2527 2692 3312 3512 3819 3925 4286 4316 4705 5017 5465 5595 5752 5829 6453 7257 7457 7465 7666 7739 7921 8166 8450 8719 9104 9187 9716 
509	253	477	219	142 188 368 927 1080 1177 1227 1233 1324 1330 1427 1661 1996 2148 2590 2867 2947 4076 4422 4961 5107 5169 5412 5639 5977 5987 6632 6674 6881 6894 7112 7115 7405 7428 7488 7539 7569 7775 7912 8001 8810 9122 9241 9504 9884 
510	253	159	857	421 588 677 683 801 906 1636 1737 2304 2805 3096 3133 3649 3835 4314 4589 4838 5825 6094 6135 6207 6810 6946 7010 7533 8157 8231 8391 8729 8796 8925 9895 9907 
511	253	74	858	640 694 749 932 1397 1637 2225 2276 2618 4170 4480 4636 4697 4899 5363 5422 5694 6326 6540 6571 6610 7097 7354 7676 8538 8686 8912 8919 8994 9066 9568 9921 9961 
512	253	372	482	56 294 562 811 911 1025 1219 1297 1326 1822 1979 2071 2365 2578 2613 2778 2820 2938 3013 3169 3227 3411 3522 4051 4066 4129 4279 4826 5312 5995 7401 7595 8153 8183 8320 8378 8847 9358 9402 9774 
513	253	414	117	15 110 270 366 436 938 997 1079 1123 1232 1514 1521 1566 2365 2476 2583 3005 3453 3646 3884 3933 4166 4263 4316 4339 4363 4616 4758 4811 5061 5180 5305 5534 5696 6108 6176 6317 7156 7370 7399 7574 7610 8526 8628 9239 9406 9697 9870 
514	253	313	538	76 1415 1622 2201 2243 2297 2472 2777 2801 2962 3280 3310 3621 3961 4021 4069 4172 4333 4338 4778 4845 5150 5488 5586 5720 5804 5913 6520 6655 7628 7796 8138 8595 9109 9145 9220 9377 9607 9693 
515	253	35	819	164 187 525 668 1184 1489 1683 2129 2176 2815 2854 3213 3293 4313 4606 4749 4913 5609 5863 6499 6813 6819 6845 6862 6955 7347 7396 7591 7846 8081 8294 8548 9528 9778 
516	253	428	324	38 242 456 605 707 1062 2003 2035 2165 2559 2675 2798 2982 3112 3160 3252 3581 3676 3742 3757 3985 4193 5077 5302 5828 6223 6336 6525 6803 6909 7221 7543 8057 8177 8308 8852 9042 9122 9125 9173 9223 9517 9865 
517	253	436	539	62 100 305 619 1108 1162 1235 1246 1407 1589 1849 1865 1875 2126 2681 2702 3660 4126 4190 5038 5067 5277 5385 5864 6183 6370 6716 6925 7107 7406 7457 8223 8641 8659 8858 8876 9035 9237 9272 
518	253	45	598	219 232 291 359 773 784 1292 2124 2928 3179 3329 3927 4136 4767 4844 6435 6522 6608 6651 6856 6859 7525 7593 7673 7746 8314 8677 8848 8919 9040 9266 9464 9607 9637 9733 9744 9754 9924 
519	253	475	430	226 285 476 508 704 744 1392 1865 2090 2157 2423 2851 2965 3709 4168 4248 4369 4698 4979 5605 5910 6279 6402 6750 6785 6815 6837 6920 7231 7282 7475 7577 7584 7749 8190 8224 8432 8566 9060 9743 9951 
520	253	137	922	211 360 573 759 1414 1706 1724 2218 2345 2460 2696 2872 3373 3417 4048 4055 4110 4117 4452 4921 4931 4938 5907 6704 6846 7414 7689 7778 7971 9413 9728 
521	253	266	540	228 391 750 818 1048 1051 1273 1506 1589 2134 2156 2199 2347 2542 2961 3110 3844 4301 4350 4678 4734 4876 4893 5489 5838 6152 6382 6430 6975 7040 7222 7405 8398 8647 9120 9289 9350 9603 9759 
522	253	8	541	218 508 580 692 747 1158 1361 1455 2217 2388 2626 2642 2835 2898 3169 3798 4658 5048 5231 5305 5440 5545 5872 6012 6221 6377 6382 6707 6988 7314 7349 7562 7999 8374 8392 9263 9343 9546 9958 
523	253	381	325	431 654 928 1050 1114 1187 1246 1286 1453 1480 1498 1735 1923 2137 2151 2254 2623 3046 3096 3386 3618 4551 4584 5310 5355 5403 5532 5593 5734 5737 5841 5908 5974 6133 6304 6461 6847 6920 7103 8005 8069 8105 9011 
524	253	388	12	56 522 648 745 761 1106 1125 1243 1253 1291 1597 1895 2071 3022 3145 3166 3224 3366 3414 3597 3604 3642 3647 3731 4022 4421 4514 5190 5458 5590 5770 5991 6006 6164 6372 6471 6537 6702 6818 7179 7228 7553 7723 7860 7882 7995 8326 8504 8606 8975 9087 9113 9353 9419 9794 9928 9941 
525	253	48	859	643 707 859 869 1020 1186 1646 1889 2075 2270 2414 2638 2664 3300 3617 3625 3933 4009 5138 5338 5619 5830 6191 6671 6776 7320 7748 7772 9116 9188 9232 9333 9980 
526	253	238	999	686 864 1413 1545 1934 2560 2630 2666 2804 3232 4052 5735 6132 7089 7237 7446 7455 8238 8438 9504 9658 9848 
527	253	395	269	91 111 277 523 574 672 879 1457 1560 1676 1712 2643 2679 2769 3031 3092 3918 4217 4363 4370 4911 5086 5245 5423 5576 5911 6034 6136 6318 6914 7517 7595 7783 7858 7878 8104 8444 8646 8654 8763 9052 9185 9452 9559 
528	253	425	957	129 249 986 1048 1296 2068 2473 2574 3147 3466 3743 3770 3794 4054 4163 4574 4713 4717 5118 5205 5251 5799 5892 6267 6313 7040 7047 8120 8598 
529	253	319	993	256 1149 1787 2129 2190 2395 2602 2854 3954 4023 4196 4240 4947 5251 5335 6893 7776 8209 8528 8905 9126 9512 9802 9873 9904 
530	253	319	891	80 467 730 1294 1314 1387 1659 1726 1896 1953 2220 2620 3336 3763 3961 4083 4551 5154 5426 5653 6754 6955 7050 7498 7920 8498 8577 8794 9057 9353 9791 9951 
531	253	78	655	553 907 930 1039 1148 1238 1802 2197 2599 2670 2741 3100 3226 3581 3662 3840 3922 4029 4616 4927 5054 5177 5509 5584 6485 7122 7149 7517 7715 8073 8225 8296 8918 9468 9584 9706 9972 
532	253	481	54	345 939 1011 1034 1132 1430 1522 1731 2771 2789 3315 3392 3701 3901 4464 4508 4634 4687 5011 5054 5259 5764 6176 6289 6314 6367 6468 6624 6908 7099 7133 7526 7579 7802 8027 8231 8248 8260 8496 8722 8798 8810 8848 9268 9320 9355 9415 9476 9654 9892 9986 
533	253	138	483	274 528 867 1168 1255 1329 1532 1649 2070 2227 2313 2846 3086 3357 3401 3423 3440 3455 3854 4072 4458 5331 5850 6490 7059 7064 7138 7182 7378 7434 7489 7623 7764 7894 7983 8003 8449 8691 8873 9338 
534	253	180	542	146 285 351 386 612 923 1265 1505 1776 1795 1951 2491 2789 3075 3085 3225 3636 3684 3788 3904 4172 4327 4508 5049 5291 5344 5895 5963 6065 6340 6550 7211 7559 7965 8000 8472 8547 8623 9082 
535	253	122	118	330 467 823 982 988 1102 1181 1446 1832 2133 2136 2340 2991 3307 3588 3672 3753 3772 3809 4223 4350 4739 4881 4910 5044 5370 5688 5848 6005 6291 6594 6673 7067 7120 7437 7537 7779 8033 8040 8305 8385 8745 8762 9335 9394 9854 9898 9958 
536	253	404	387	61 318 437 685 1237 1354 1359 1879 1881 3070 3242 3403 3492 3602 3722 3779 3952 4179 4447 4588 4629 4935 5118 5551 6315 6665 6738 6740 6945 6952 7187 7356 7511 7748 8053 8168 8565 9254 9280 9797 9890 9998 
537	253	235	119	523 662 757 795 1308 1769 2322 2523 2545 2675 2852 3686 3757 3889 4459 4498 4508 4620 4665 4666 4722 5268 5409 5586 5686 5813 5842 5879 6057 6445 6449 6478 6558 6796 6892 6944 6957 7546 8390 8408 8666 8671 9129 9333 9444 9624 9752 9901 
538	253	245	860	100 217 355 562 710 855 978 981 1339 1815 2061 2413 2471 2770 3023 3336 3533 3551 3809 4543 4926 5408 6464 7606 7884 7892 8247 8278 8288 8304 8357 9078 9455 
539	253	286	727	105 427 748 881 1358 1930 1950 2018 2158 2248 2574 2890 3112 3196 3728 4010 4466 4707 4898 5021 5351 5698 5794 6008 6159 6333 6397 6496 7035 7200 7649 8095 8575 8675 8828 9215 
540	253	56	22	118 396 582 704 1172 1261 1477 1598 1772 1957 2332 2547 2774 3351 3617 3793 3914 4220 4303 4387 4470 4504 4574 4776 4847 5163 5242 5298 5362 5634 5702 5927 5969 6023 6036 6133 6373 6423 6504 6799 7486 7603 7622 7651 8387 8724 9175 9236 9246 9276 9290 9503 9820 9827 
541	253	66	120	161 513 557 969 1588 2185 2202 2235 2253 2696 3053 3317 3382 3385 3463 3471 3668 4051 4149 4438 4476 4610 4857 4868 5123 5337 5377 5428 5501 5510 6737 6956 7013 7082 7234 7365 7634 7696 7761 7855 8904 8962 9300 9384 9524 9529 9554 9627 
542	253	24	820	58 127 277 596 1103 1626 2330 2345 2646 2958 3060 3116 3592 3717 4143 4206 4336 4401 4945 5707 5848 6212 6499 6567 6722 6977 7315 7460 8375 9432 9519 9546 9846 9919 
543	253	490	326	37 39 238 254 286 480 880 1111 1113 1164 1416 2109 2246 2384 2390 2569 2690 3981 4314 4340 4488 4592 4821 5287 5566 6734 7032 7514 7741 7826 8041 8335 8603 8627 8680 8685 8951 9211 9369 9552 9577 9821 9961 
544	253	404	388	48 464 490 553 602 792 934 1209 1567 1612 1973 2393 2710 2712 3240 3358 3376 3432 3517 3812 4090 4407 4492 4686 5031 5060 5702 6292 6424 6662 6667 6905 7009 7121 7130 7413 8230 8699 8740 8813 8889 9804 
545	253	185	220	47 275 323 482 762 981 1217 1374 1438 1516 1783 1801 2015 2221 2412 2980 3422 4332 4599 4621 4632 4784 5066 6044 6320 6425 6490 6601 7089 7509 7584 7641 7843 8036 8099 8221 8308 8709 9095 9114 9188 9370 9517 9563 9861 
546	253	438	861	279 492 689 789 969 1496 2076 2163 2451 2743 3047 3097 3259 3471 3619 3717 4073 4138 4205 5060 5103 5410 5738 6223 6276 7583 7713 7894 8000 8206 8990 9190 9860 
547	253	176	656	114 159 177 300 493 742 1298 1500 1576 1738 1927 2008 2283 2551 3135 3335 3463 4381 4423 4439 4572 4619 4993 5003 5332 5982 6272 6482 6975 7610 8371 8582 9193 9436 9678 9737 9798 
548	253	365	270	389 677 768 1130 1303 1496 1567 1621 1759 2048 2216 2300 2863 2888 3124 3242 3754 3886 3926 4033 5099 5294 5407 5790 5809 5926 6159 6366 6466 6620 6834 6860 7358 7543 7680 7739 8327 8630 8665 8892 9258 9314 9693 9753 
549	253	203	87	193 283 319 332 755 1078 1093 1577 1809 1991 2394 2461 2481 2513 3323 3354 3805 3888 4344 4593 4780 4861 4967 5223 5292 5738 5788 5916 6232 6358 6362 6468 6757 7218 7697 7825 8305 8605 8651 8952 8980 9020 9125 9362 9489 9676 9846 9865 9938 
550	253	390	121	190 358 394 503 547 1585 1853 1907 1968 2086 2143 2526 2687 2706 2750 2992 3504 4002 4173 4249 4562 5463 5568 5752 5825 6237 6321 6426 6502 6557 6655 6737 6775 7012 7143 7297 7501 7549 8055 8272 8280 8306 8374 8649 9070 9078 9520 9985 
551	253	194	221	18 364 559 568 735 785 858 898 1039 1960 2298 2795 2831 3050 3147 3363 3408 3456 3521 3595 4544 4701 4793 5124 5327 5683 6062 6171 6396 6489 6918 6965 7296 7446 7700 7869 7949 7958 8168 8292 8809 8819 8873 9549 9640 
552	253	334	431	276 397 721 1657 1857 1861 2133 2582 2886 3177 3909 4181 4187 4275 4863 4930 5423 5431 5526 5527 6029 6112 6161 6370 6782 6916 7347 7379 8110 8184 8288 8311 8568 8772 8802 9054 9245 9273 9390 9490 9828 
553	253	244	23	70 226 232 233 279 980 1209 1262 1330 1542 1565 1625 2517 2768 2795 2924 3083 3132 3222 3463 3500 3721 3798 3919 4775 5126 5717 5777 5805 5866 5869 5968 5999 6158 6763 6861 7041 7294 7297 7389 7499 7575 7778 7905 7956 8071 8526 8647 8673 8708 8921 9067 9199 9838 
554	253	217	271	424 476 900 1562 1603 1639 1757 1828 2194 2236 2293 2455 2497 3259 3849 3924 4015 4230 4922 4936 5133 5264 5616 6165 6272 6588 6631 6825 6934 6951 7132 7308 7369 7461 7538 7743 7976 8168 8552 8973 9127 9437 9771 9889 
555	253	305	88	29 33 151 657 704 726 1189 1821 2273 2492 2908 2971 3226 3228 3314 3634 3995 4114 4509 4604 4696 4801 4954 5337 5501 5596 5983 6213 6233 6306 6548 7454 7543 7646 7725 7824 7914 8010 8013 8171 8307 8721 8919 8963 9079 9495 9664 9698 9740 
556	253	60	272	329 590 634 692 968 1008 1565 2238 2242 2251 2463 2629 2950 2970 3211 3538 3622 3641 3891 4351 4406 4642 4714 4849 5495 5559 5743 5903 5961 6455 6652 6701 6871 6968 7344 7510 7915 7978 8465 9116 9262 9614 9892 9940 
557	253	488	543	391 430 585 1237 1524 1568 1692 1716 1926 2749 2865 3183 3350 3506 3634 3712 3810 3821 3856 4431 4566 4994 5066 6556 6650 6964 7500 7508 7592 7923 7941 8470 8496 8966 9005 9078 9129 9222 9354 
558	253	400	599	726 757 763 820 1148 1226 1268 1295 2900 2926 2969 3111 3905 5945 6068 6070 6278 6393 6394 6428 6432 6599 6669 7341 7590 7688 7727 8017 8052 8088 8091 8363 8490 8705 8923 8977 9592 9692 
559	253	167	153	56 324 385 403 438 868 1145 1195 1334 1601 1857 2025 2156 2218 2621 2776 2950 3099 3324 3782 3785 3974 4072 4103 4601 4615 4903 5225 5252 5575 5695 6099 6771 7085 7330 7375 7733 7945 8203 8306 8458 8510 8707 8960 9116 9274 9835 
560	253	123	327	156 206 212 245 730 760 1598 1622 1788 1797 1961 2109 2444 2891 2942 3328 3518 4199 4265 4508 4524 4724 5545 5632 5912 5948 6062 6195 6668 6678 6826 7273 7826 7939 8127 8455 8745 8795 8838 9307 9350 9712 9763 
561	253	403	222	331 436 494 794 922 929 1077 1103 1284 1317 1363 1581 1624 2519 2834 3065 3156 3227 3339 3795 3857 3858 4347 4541 5303 5636 5722 5729 6335 6789 7668 7726 7777 8029 8655 8695 8797 8991 9048 9193 9242 9505 9548 9928 9992 
562	253	164	657	16 144 239 910 1190 1468 2115 2278 2441 2489 2575 2676 2925 3200 3267 3288 3383 3553 3561 3598 3714 3810 3999 4537 5363 5415 5683 5690 5749 5953 6660 7503 8047 8120 8743 9542 9935 
563	253	336	432	617 811 974 1023 1365 1535 1621 1939 2290 2303 2392 2816 2859 2964 3081 3867 3914 4378 4499 4781 4841 5553 5554 5818 6015 6155 6484 6515 7104 8159 8191 8338 8536 8555 8607 8617 8718 8775 9046 9065 9569 
564	253	172	389	41 193 350 632 735 922 1170 1201 1258 1599 1688 1952 2349 2476 2633 2993 2999 3522 4107 4342 4845 4956 4972 5059 5882 5944 6127 6137 6318 6533 7127 7231 7400 7440 7495 7511 7622 8680 8812 9012 9133 9972 
565	253	3	728	356 1442 1655 1680 2067 2931 3059 3294 3506 3781 4038 4066 4090 4264 4318 4382 4691 5011 5167 5243 5738 6155 6215 6789 7106 7192 7618 7675 7832 7875 7919 8802 8978 9199 9305 9362 
566	253	458	390	402 948 1193 1200 1306 1372 1401 1490 2113 2203 2304 2418 2617 2658 2945 3134 3204 3290 3465 4010 4294 4877 5421 5604 5652 5703 5903 6684 7621 7754 7781 7814 8028 8350 8536 8648 8690 8945 9467 9497 9944 9962 
567	253	150	658	136 208 680 901 1257 1272 1277 1282 1876 1895 2498 3030 3148 4056 4301 4482 5128 5220 5296 5638 5781 6853 7251 7307 7510 7820 8371 8466 8787 8846 9006 9130 9309 9326 9533 9598 9909 
568	253	387	544	24 585 772 1093 1551 1697 2039 2643 3510 3563 3724 4019 4368 4375 4535 4756 4791 4945 5016 5041 5541 5628 5768 6520 6583 6612 6952 7368 7867 7879 8124 8224 8582 8583 8986 9026 9321 9940 9981 
569	253	385	545	15 431 1073 1422 1623 1665 1876 2143 2727 2930 3062 3083 3434 3442 3552 4006 4122 4393 5212 5217 5369 5504 5942 6027 6205 6386 6395 6614 6786 7030 7076 8679 8801 9037 9221 9403 9488 9603 9670 
570	253	113	154	119 202 296 503 598 706 1096 1136 2473 2526 2776 3136 3257 3387 3517 4382 4409 4427 4461 4580 4847 5137 6208 6238 6534 6557 6566 6717 6923 7018 7037 7572 7769 7810 7837 7883 7889 7930 8102 8146 8243 8255 8761 8940 9133 9632 9852 
571	253	57	600	208 332 738 1079 1162 2172 2435 2651 2744 2804 2810 3410 3918 4077 4225 4546 4652 5079 5117 5191 5449 5539 5631 5649 5695 6856 7351 7376 7617 7958 8507 8923 8971 9551 9571 9737 9783 9954 
572	253	282	328	53 77 251 535 698 983 1692 2432 2447 2779 3130 4215 4292 4583 4619 4641 4915 4942 5240 5430 5916 6017 6365 6461 6507 7306 7357 7461 7714 7730 7887 8163 8358 8533 8630 8696 8816 9018 9386 9493 9745 9877 9941 
573	253	408	782	111 188 720 1384 2302 2403 2497 2542 2560 2745 2766 2934 3720 4149 4821 5368 5522 5956 6383 6537 6586 6823 6919 6928 7328 7623 8204 8351 8638 8801 8804 8874 9041 9142 9828 
574	253	130	659	126 224 262 292 974 1382 1599 1920 1923 1984 3236 3875 4366 4563 4753 4871 5155 5452 5455 5853 6114 6117 6478 6702 6703 6883 7511 7974 8098 8123 8407 8586 9121 9166 9442 9780 9827 
575	253	259	273	221 1062 1439 1822 2153 2649 2808 3068 3426 3456 3941 4065 4070 4113 4489 4493 4496 4507 4613 4614 4815 4891 4917 4923 5080 5136 5267 6007 6098 6209 6254 6274 6561 6902 7110 7195 8034 8046 8072 8159 8336 8663 9189 9457 
576	253	428	433	12 54 289 337 517 679 930 1721 1809 2146 2458 2464 2675 2923 3360 3519 4058 4189 4647 4656 4773 5260 5450 5487 5562 5736 6187 6421 6613 7766 8236 8267 8328 8467 8470 8892 9130 9216 9418 9672 9689 
577	253	63	223	623 1044 1094 1207 1519 1536 2091 2386 2501 2759 2810 3316 3424 3594 3945 4048 4308 4474 4531 4651 4926 5130 5658 6219 6950 7424 7454 7612 7645 7691 7816 7832 7896 7985 8109 8133 8179 8281 8832 8934 9123 9178 9254 9336 9684 
578	253	61	660	463 1291 1457 1629 1903 2046 2312 2387 2640 2936 2995 3870 4082 4427 4510 4579 4843 5412 6279 6353 6413 6446 6579 6752 7179 7518 7838 7881 7914 8402 8424 8483 9241 9384 9439 9604 9936 
579	253	275	862	385 433 625 765 778 1152 1688 1887 2098 2122 2331 3007 3283 3423 3643 3693 4296 4350 4606 4647 4700 4874 5057 6273 6384 6453 6688 7621 7717 7773 8522 8634 9832 
580	253	113	391	405 502 1443 1697 2118 2573 2574 2934 3010 3066 3107 3158 3204 3235 3421 3722 4185 4280 4513 4524 4887 5008 5141 5499 5631 5759 5855 6007 6031 6189 6584 6705 6785 6848 6982 6992 7488 7605 7801 8579 8997 9712 
581	253	387	484	89 198 373 384 506 727 1776 2315 2393 2509 2537 2571 2576 2599 2699 3927 3945 4017 4273 4306 4351 4833 5006 5153 5556 5567 6382 7115 7236 7302 7387 7462 8057 8401 8640 8949 8955 9238 9564 10000 
582	253	420	661	537 548 886 906 1192 1194 1902 2251 2300 2401 2433 2663 2911 2935 3351 3626 3627 3890 3994 4208 4448 4567 4881 4890 4991 5778 5923 6239 6751 6995 8294 8722 9253 9781 9809 9844 9932 
583	253	144	33	117 124 223 283 433 493 673 996 1185 1189 1413 1454 1463 1627 1730 1819 2122 2389 2476 2806 2985 3388 3754 3872 4233 4330 4591 4733 5138 5572 5780 6041 6374 6412 6600 6699 6927 7264 7396 7839 7876 7980 7991 8209 8732 8835 8872 8935 9011 9043 9247 9263 9596 
584	253	50	958	249 956 1869 2603 2886 2945 4102 4536 5283 5298 5840 5991 6146 6224 6644 7086 7339 7434 7903 8134 8522 8730 8793 9017 9202 9280 9472 9558 9588 
585	253	116	274	122 313 701 1497 1610 1859 2286 2454 2584 2881 3415 3484 3549 3769 4521 4709 4748 4815 4911 5234 5620 6011 6102 6231 6458 6629 6747 7122 7216 7561 7639 7756 7879 7916 8197 8222 8529 9002 9090 9111 9512 9700 9812 9998 
586	253	357	184	359 662 937 1027 1087 1164 1292 1300 1459 1600 1823 1851 1910 1961 2043 2187 2218 2788 2993 3276 3412 3425 3790 4058 4129 5108 5143 5279 5573 5728 6001 6078 6219 6361 6500 6514 6966 7326 7877 7967 8261 8624 8665 9185 9523 9641 
587	253	98	892	145 1102 1550 1866 2108 2134 2639 2829 3427 3453 3537 3611 3728 3841 4208 4248 4494 4968 5774 6762 6784 6998 7119 7196 7564 7699 7980 8704 9123 9261 9606 9938 
588	253	182	662	53 518 637 638 1192 1702 1784 1917 2132 2158 2248 2587 3013 3136 3279 3616 4016 4097 4101 4653 5520 6107 6462 6838 7116 7287 7299 8096 8315 8457 8807 9105 9190 9308 9583 9724 9779 
589	253	360	185	229 422 1243 1607 1889 2257 2565 2655 2920 2959 2990 3126 3302 3647 3711 3891 4163 4309 4570 4629 4745 4796 4955 4970 5138 5142 5572 5917 6037 6521 7071 7155 7304 7423 7528 7759 7825 7861 7904 7964 8225 8365 8625 8857 9179 9973 
590	253	311	329	801 1266 1356 1733 1790 1959 2249 2328 2468 2493 2577 2765 2832 3591 3962 4302 4668 4783 4790 4912 5152 5248 5517 5655 5796 5989 6072 6119 6190 6200 6345 6586 6857 6914 7238 7652 7875 7922 8084 8221 8752 9149 9889 
591	253	39	821	597 1288 1344 1429 2025 2397 2808 2822 3176 4344 4417 4502 4597 4817 4836 5089 5340 5725 5821 6318 7453 7557 7690 7770 7958 8396 8597 8820 8932 9010 9209 9324 9851 9949 
592	253	85	729	59 374 962 1293 1488 1634 2260 2595 2855 3152 3628 3969 4003 4046 4282 4479 5039 5059 5233 5388 5468 5843 5931 6418 6435 6678 6794 6900 7532 7581 7640 7710 8184 8259 9649 9850 
593	253	237	89	69 699 887 1382 1493 1635 1819 1944 1948 2096 2272 2470 2539 2940 3337 3390 3437 3622 4281 4382 4515 4757 5032 5036 5042 5096 5183 5823 6547 6645 6749 6817 6832 6841 6944 7005 7023 7402 7443 7578 8422 8443 8659 8663 8893 8916 9346 9631 9719 
594	253	257	893	132 313 409 821 895 1027 1481 1602 1926 2067 2527 3175 3311 3315 3832 4096 4899 5924 6355 6449 8186 8276 8282 8918 8962 9339 9356 9436 9539 9718 9933 9975 
595	253	399	783	222 248 712 940 1500 1819 1994 2010 2106 2607 2783 3196 3934 4337 4360 4609 4669 4714 4803 5059 5347 6563 7164 7232 7333 8471 8644 8667 8807 8875 8938 9107 9198 9200 9703 
596	253	439	434	536 617 749 855 1014 1042 1092 1248 1266 1348 1506 2098 2380 2654 3727 3986 4068 4750 4833 4846 5203 5456 5485 5609 5867 5997 6201 6232 6243 6454 6541 6663 7560 8758 9075 9426 9515 9670 9723 9731 9761 
597	253	356	601	184 277 333 589 893 1326 1928 2099 2481 2837 3644 4830 5053 5188 5376 5548 5766 5865 6140 6348 6427 6434 6904 6984 7100 7836 8040 8516 8661 8783 8827 8941 9007 9116 9125 9498 9891 9903 
598	253	438	186	474 551 959 1015 1144 1437 1444 1525 1526 1527 1570 1582 1954 2080 2115 2167 2425 2920 3186 3451 3790 3802 3876 4035 4505 4579 4607 4997 5060 5149 5614 6013 6093 6309 6344 6403 6703 7363 7553 7568 8159 8748 8862 8993 9210 9339 
599	253	144	894	211 784 1516 2107 2230 2319 3113 3252 3499 3585 4047 4231 4757 4957 4990 5053 5129 5481 5603 5783 6196 6451 7422 7616 7745 8305 8358 8785 8993 9119 9342 9467 
600	253	315	822	762 909 2001 2198 2645 3514 3553 3719 4008 4807 4816 4951 5297 5925 6267 6552 6593 6769 6775 6956 6991 7025 7101 7140 7386 7659 7718 8429 8505 8563 8698 9123 9279 9650 
601	253	204	730	130 325 415 524 792 1055 1376 1461 1780 2050 2682 3469 3609 4207 4250 4926 5193 5477 5726 5773 6083 6188 6314 6587 7262 7311 7789 8049 8138 8586 9095 9226 9310 9481 9836 9933 
602	253	44	895	31 526 1110 1652 1800 2016 2028 2335 2932 3093 3254 3364 3763 4038 4201 5444 6177 6439 6544 6572 7353 7804 7837 8087 8336 8400 8431 8529 8557 9229 9529 9562 
603	253	276	392	246 451 545 916 1007 2271 2305 2334 2741 2800 3157 3417 3424 3430 3983 4178 4552 4700 4998 5340 5495 5598 5758 5808 6033 6388 7192 7198 7389 7402 7794 8426 8481 8597 8637 8704 8999 9392 9445 9464 9704 9866 
604	253	266	393	262 321 706 1120 1194 1249 1584 1656 1809 2030 2121 2153 2219 2312 2721 2791 3164 3331 3338 3937 4054 5076 5495 5547 5603 5701 6977 7142 7215 7383 7418 7777 8086 8130 8260 8980 9055 9158 9178 9204 9224 9661 
